Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781249028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781249029,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781249030,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781249031,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781249032,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781249033,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781249034,60,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,5228.05490599967,5255.993900999783,5228.05490599967,5283.932895999897,206.0
1781249035,70,,Aggregated,0.000000,0.000000,6100,6100,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,5300.0,5864.591920249495,5228.05490599967,6852.857231999224,206.0
1781249036,80,,Aggregated,0.333333,0.000000,6100,6900,6900,7700,7700,7700,7700,7700,7700,7700,7700,5,0,6100.0,6231.486073799533,5228.05490599967,7699.062687999685,206.0
1781249037,90,,Aggregated,0.428571,0.000000,6900,6900,7700,7700,8500,8500,8500,8500,8500,8500,8500,6,0,6100.0,6607.507339666578,5228.05490599967,8487.613669001803,206.0
1781249038,100,,Aggregated,0.500000,0.000000,7700,8500,9300,9300,9400,9400,9400,9400,9400,9400,9400,9,0,7700.0,7515.460207666466,5228.05490599967,9416.969899999458,206.0
1781249039,100,,Aggregated,0.500000,0.000000,8500,9300,9300,9400,10000,10000,10000,10000,10000,10000,10000,10,0,7700.0,7789.127157799703,5228.05490599967,10252.129708998837,206.0
1781249040,100,,Aggregated,0.500000,0.000000,8500,9300,9300,9400,10000,10000,10000,10000,10000,10000,10000,10,0,7700.0,7789.127157799703,5228.05490599967,10252.129708998837,206.0
1781249041,100,,Aggregated,1.000000,0.000000,8500,9300,9400,9400,10000,12000,12000,12000,12000,12000,12000,11,0,8500.0,8147.925743817971,5228.05490599967,11735.911604000648,206.0
1781249042,100,,Aggregated,1.000000,0.000000,8500,9300,9400,9400,10000,12000,12000,12000,12000,12000,12000,11,0,8500.0,8147.925743817971,5228.05490599967,11735.911604000648,206.0
1781249043,100,,Aggregated,1.000000,0.000000,9000,9300,9400,10000,13000,14000,14000,14000,14000,14000,14000,17,0,9000.0,8883.44382105874,5228.05490599967,14016.580155001066,372.3529411764706
1781249044,100,,Aggregated,1.100000,0.000000,9000,9300,10000,12000,14000,15000,15000,15000,15000,15000,15000,19,0,9000.0,9159.554305052507,5228.05490599967,14886.850270999275,392.05263157894734
1781249045,100,,Aggregated,1.500000,0.000000,9000,9400,12000,13000,15000,16000,16000,16000,16000,16000,16000,22,0,9000.0,9711.212578863524,5228.05490599967,15717.474537999806,398.8181818181818
1781249046,100,,Aggregated,1.500000,0.000000,9000,9400,13000,14000,16000,16000,17000,17000,17000,17000,17000,24,0,9000.0,9939.484826708243,5228.05490599967,16619.57476399948,412.2083333333333
1781249047,100,,Aggregated,1.600000,0.000000,9000,10000,14000,15000,17000,17000,17000,17000,17000,17000,17000,28,0,9000.0,10405.656915892774,5228.05490599967,17481.193998999515,433.25
1781249048,100,,Aggregated,1.800000,0.000000,9300,12000,15000,16000,17000,18000,19000,19000,19000,19000,19000,31,0,9300.0,10899.347077870896,5228.05490599967,18926.968612000564,434.06451612903226
1781249049,100,,Aggregated,1.800000,0.000000,9300,12000,15000,16000,17000,18000,19000,19000,19000,19000,19000,31,0,9300.0,10899.347077870896,5228.05490599967,18926.968612000564,434.06451612903226
1781249051,100,,Aggregated,1.800000,0.000000,9300,12000,15000,16000,17000,18000,19000,19000,19000,19000,19000,31,0,9300.0,10899.347077870896,5228.05490599967,18926.968612000564,434.06451612903226
1781249052,100,,Aggregated,2.100000,0.000000,9300,13000,16000,17000,18000,21000,21000,21000,21000,21000,21000,35,0,9300.0,11302.123766257084,5228.05490599967,20518.259775999468,448.4
1781249053,100,,Aggregated,2.100000,0.000000,9300,14000,16000,17000,21000,22000,22000,22000,22000,22000,22000,38,0,9300.0,11805.681741131544,5228.05490599967,22300.924369999848,447.86842105263156
1781249054,100,,Aggregated,2.100000,0.000000,9300,14000,17000,17000,21000,22000,23000,23000,23000,23000,23000,42,0,9300.0,12195.96277292857,5228.05490599967,23296.768640000664,458.5
1781249055,100,,Aggregated,2.300000,0.000000,9300,15000,17000,18000,22000,23000,24000,24000,24000,24000,24000,44,0,9300.0,12385.574871272762,5228.05490599967,24155.58101700117,463.09090909090907
1781249056,100,,Aggregated,2.300000,0.000000,9300,15000,17000,19000,22000,23000,25000,25000,25000,25000,25000,45,0,9300.0,12665.473328533375,5228.05490599967,24981.00544800036,457.3777777777778
