Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781247713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781247714,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781247715,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781247716,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781247717,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781247718,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781247719,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781247720,70,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6283.4158040004695,6283.4158040004695,6283.4158040004695,6283.4158040004695,206.0
1781247721,80,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6283.4158040004695,6283.4158040004695,6283.4158040004695,6283.4158040004695,206.0
1781247722,90,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6283.4158040004695,6283.4158040004695,6283.4158040004695,6283.4158040004695,206.0
1781247723,100,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6283.4158040004695,6283.4158040004695,6283.4158040004695,6283.4158040004695,206.0
1781247724,100,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6283.4158040004695,6283.4158040004695,6283.4158040004695,6283.4158040004695,206.0
1781247725,100,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6283.4158040004695,6283.4158040004695,6283.4158040004695,6283.4158040004695,206.0
1781247726,100,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6283.4158040004695,6283.4158040004695,6283.4158040004695,6283.4158040004695,206.0
1781247727,100,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6283.4158040004695,6283.4158040004695,6283.4158040004695,6283.4158040004695,206.0
1781247728,100,,Aggregated,0.100000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,3,0,14911.205764999977,12031.730459999986,6283.4158040004695,14911.205764999977,206.0
1781247729,100,,Aggregated,0.100000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,3,0,14911.205764999977,12031.730459999986,6283.4158040004695,14911.205764999977,206.0
1781247730,100,,Aggregated,0.100000,0.000000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,15000.0,13888.07285139992,6283.4158040004695,16870.3481550001,206.0
1781247731,100,,Aggregated,0.100000,0.000000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,15000.0,13888.07285139992,6283.4158040004695,16870.3481550001,206.0
1781247732,100,,Aggregated,0.100000,0.000000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,15000.0,13888.07285139992,6283.4158040004695,16870.3481550001,206.0
1781247733,100,,Aggregated,0.100000,0.000000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,15000.0,13888.07285139992,6283.4158040004695,16870.3481550001,206.0
1781247734,100,,Aggregated,0.400000,0.000000,16000,17000,20000,20000,20000,20000,20000,20000,20000,20000,20000,7,0,16000.0,15705.905412142913,6283.4158040004695,20261.14222599972,206.0
1781247736,100,,Aggregated,0.400000,0.000000,17000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,8,0,16000.0,16417.755147375145,6283.4158040004695,21400.703294000778,206.0
1781247737,100,,Aggregated,0.400000,0.000000,20000,20000,21000,22000,23000,23000,23000,23000,23000,23000,23000,10,0,17000.0,17583.936165600062,6283.4158040004695,22599.120576000132,206.0
1781247738,100,,Aggregated,0.400000,0.000000,20000,20000,21000,22000,23000,23000,23000,23000,23000,23000,23000,10,0,17000.0,17583.936165600062,6283.4158040004695,22599.120576000132,206.0
1781247739,100,,Aggregated,0.700000,0.000000,20000,21000,22000,22000,23000,25000,25000,25000,25000,25000,25000,11,0,20000.0,18269.3129211819,6283.4158040004695,25123.080477000258,206.0
1781247740,100,,Aggregated,0.700000,0.000000,20000,21000,22000,22000,23000,25000,25000,25000,25000,25000,25000,11,0,20000.0,18269.3129211819,6283.4158040004695,25123.080477000258,206.0
1781247741,100,,Aggregated,0.700000,0.000000,20000,21000,22000,22000,23000,25000,25000,25000,25000,25000,25000,11,0,20000.0,18269.3129211819,6283.4158040004695,25123.080477000258,206.0
1781247742,100,,Aggregated,0.800000,0.000000,20000,21000,23000,23000,25000,27000,27000,27000,27000,27000,27000,12,0,20000.0,19025.486256666834,6283.4158040004695,27343.39294700112,206.0
1781247743,100,,Aggregated,0.600000,0.000000,20000,22000,23000,25000,27000,29000,29000,29000,29000,29000,29000,13,0,20000.0,19759.06310892326,6283.4158040004695,28561.98533600036,206.0
1781247744,100,,Aggregated,0.600000,0.000000,20000,22000,23000,25000,27000,29000,29000,29000,29000,29000,29000,13,0,20000.0,19759.06310892326,6283.4158040004695,28561.98533600036,206.0
1781247745,100,,Aggregated,0.700000,0.000000,21000,23000,27000,29000,30000,30000,30000,30000,30000,30000,30000,15,0,21000.0,21114.345456666706,6283.4158040004695,29941.625924999244,206.0
1781247746,100,,Aggregated,0.700000,0.000000,22000,27000,29000,30000,30000,31000,31000,31000,31000,31000,31000,17,0,22000.0,22231.908166470665,6283.4158040004695,31126.97961199956,206.0
1781247747,100,,Aggregated,0.800000,0.000000,22000,27000,30000,30000,31000,32000,32000,32000,32000,32000,32000,20,0,21000.0,22179.405228650012,6283.4158040004695,31929.78577299982,276.7
1781247748,100,,Aggregated,0.800000,0.000000,22000,27000,30000,30000,31000,32000,32000,32000,32000,32000,32000,20,0,21000.0,22179.405228650012,6283.4158040004695,31929.78577299982,276.7
