Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781254719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254720,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254721,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254722,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254723,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254724,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254725,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254726,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254727,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781254728,90,,Aggregated,0.000000,0.000000,8500,8500,8700,8700,8700,8700,8700,8700,8700,8700,8700,4,0,8400.0,8352.96413749893,7737.0230359993,8716.700852997747,206.0
1781254729,100,,Aggregated,0.000000,0.000000,8500,8700,8700,8900,8900,8900,8900,8900,8900,8900,8900,5,0,8500.0,8470.923169598973,7737.0230359993,8942.759297999146,206.0
1781254730,100,,Aggregated,0.000000,0.000000,8700,8700,8900,8900,10000,10000,10000,10000,10000,10000,10000,6,0,8500.0,8799.742733499443,7737.0230359993,10443.840553001792,206.0
1781254731,100,,Aggregated,0.400000,0.000000,8900,9300,9800,10000,11000,11000,11000,11000,11000,11000,11000,9,0,8900.0,9166.90749555548,7737.0230359993,10617.261751001934,206.0
1781254732,100,,Aggregated,0.500000,0.000000,9800,10000,11000,12000,12000,12000,12000,12000,12000,12000,12000,13,0,9800.0,9908.454812000014,7737.0230359993,12133.676137000293,206.0
1781254734,100,,Aggregated,1.000000,0.000000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,11000.0,10743.73751152617,7737.0230359993,13124.733560001914,206.0
1781254735,100,,Aggregated,1.000000,0.000000,12000,12000,12000,13000,13000,13000,15000,15000,15000,15000,15000,22,0,11000.0,10775.998883636268,6174.274240998784,14643.957495001814,238.13636363636363
1781254736,100,,Aggregated,1.300000,0.000000,12000,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,27,0,12000.0,10779.442573185035,4736.55824099842,15492.89552999835,284.55555555555554
1781254737,100,,Aggregated,1.800000,0.000000,12000,13000,13000,15000,16000,17000,17000,17000,17000,17000,17000,35,0,12000.0,11253.770443714064,3886.521927997819,17358.13673099983,307.0
1781254738,100,,Aggregated,2.700000,0.000000,12000,13000,14000,15000,17000,17000,17000,17000,17000,17000,17000,45,0,12000.0,10848.91722357764,607.979484997486,17358.13673099983,363.1111111111111
1781254739,100,,Aggregated,2.700000,0.000000,12000,13000,15000,15000,17000,17000,17000,17000,17000,17000,17000,47,0,12000.0,10867.189645702038,607.979484997486,17358.13673099983,371.468085106383
1781254740,100,,Aggregated,4.200000,0.000000,12000,13000,15000,15000,17000,17000,17000,18000,18000,18000,18000,58,0,12000.0,11310.420432327535,607.979484997486,17511.20189300127,364.4655172413793
1781254741,100,,Aggregated,4.300000,0.000000,12000,13000,15000,16000,17000,18000,18000,19000,19000,19000,19000,73,0,12000.0,10759.122712410914,607.979484997486,19452.214061999257,403.17808219178085
1781254742,100,,Aggregated,4.900000,0.000000,12000,13000,15000,15000,17000,18000,19000,19000,19000,19000,19000,81,0,12000.0,10432.676983925856,607.979484997486,19452.214061999257,427.34567901234567
1781254743,100,,Aggregated,6.000000,0.000000,11000,13000,15000,15000,17000,18000,19000,20000,20000,20000,20000,87,0,11000.0,10284.032008195389,607.979484997486,19683.40241400074,452.71264367816093
1781254744,100,,Aggregated,6.700000,0.000000,12000,13000,15000,16000,18000,18000,20000,22000,22000,22000,22000,98,0,11000.0,10525.085946020392,607.979484997486,22404.317715001525,445.1224489795918
1781254745,100,,Aggregated,6.800000,0.000000,12000,15000,17000,17000,18000,20000,21000,22000,23000,23000,23000,119,0,12000.0,11178.174889336075,607.979484997486,23454.197219998605,449.1848739495798
1781254746,100,,Aggregated,7.500000,0.000000,11000,14000,16000,17000,18000,20000,21000,22000,23000,23000,23000,141,0,11000.0,10485.07754887935,607.979484997486,23454.197219998605,488.1985815602837
1781254747,98,,Aggregated,9.100000,0.000000,11000,15000,17000,17000,19000,21000,23000,24000,24000,24000,24000,173,2,11000.0,10690.433869653081,607.979484997486,24366.337865998503,629.9190751445087
1781254748,98,,Aggregated,10.300000,0.000000,9800,14000,17000,17000,19000,21000,23000,24000,24000,24000,24000,193,2,9800.0,10121.604777362569,607.979484997486,24366.337865998503,618.0673575129533
1781254749,93,,Aggregated,12.700000,0.100000,9300,13000,17000,17000,20000,22000,24000,24000,25000,25000,25000,230,7,9100.0,10041.311506386823,607.979484997486,24661.846032999165,874.1869565217391
1781254750,93,,Aggregated,13.800000,0.200000,6900,12000,15000,17000,19000,22000,23000,24000,25000,25000,25000,270,7,6900.0,9084.182785462852,607.979484997486,24661.846032999165,826.1703703703704
1781254751,93,,Aggregated,15.200000,0.500000,6200,11000,14000,16000,19000,22000,23000,24000,25000,25000,25000,295,7,6200.0,8611.020079308417,607.979484997486,24661.846032999165,800.1152542372881
1781254752,93,,Aggregated,18.000000,0.700000,4900,10000,13000,15000,19000,21000,23000,24000,25000,25000,25000,331,7,4900.0,7801.41893110566,140.38265499766567,24661.846032999165,751.2205438066466
1781254754,93,,Aggregated,22.000000,0.700000,4000,8700,12000,14000,18000,21000,23000,24000,25000,25000,25000,372,7,3900.0,7185.969685389703,69.63444599750801,24661.846032999165,719.9462365591398
1781254755,93,,Aggregated,25.000000,0.700000,3700,8100,12000,13000,18000,21000,23000,24000,25000,25000,25000,387,7,3700.0,6931.283793578733,69.63444599750801,24661.846032999165,705.421188630491
1781254756,93,,Aggregated,27.800000,0.700000,3500,6900,11000,13000,18000,21000,23000,24000,25000,25000,25000,406,7,3400.0,6652.824454174793,69.63444599750801,24661.846032999165,685.7142857142857
1781254757,93,,Aggregated,27.000000,0.700000,3100,6300,10000,12000,17000,20000,23000,24000,25000,25000,25000,442,7,3100.0,6240.072806674118,69.63444599750801,24661.846032999165,660.5972850678733
1781254758,93,,Aggregated,27.300000,0.700000,2900,5400,9000,12000,17000,20000,23000,24000,25000,25000,25000,485,7,2900.0,5850.526224228771,69.63444599750801,24661.846032999165,643.7649484536082
