Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781416456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416457,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416458,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416459,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416460,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416461,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416462,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416463,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416464,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416465,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416466,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416467,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416468,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781416470,100,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,1,0,10718.648927999311,10718.648927999311,10718.648927999311,10718.648927999311,206.0
1781416471,100,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12888.170571997762,12036.520136331092,10718.648927999311,12888.170571997762,206.0
1781416472,100,,Aggregated,0.100000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,19,0,14000.0,13736.764387682917,10718.648927999311,15622.863975993823,206.0
1781416473,100,,Aggregated,0.200000,0.000000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,40,0,14000.0,13459.205126199779,1633.6469469970325,16246.300603001146,241.35
1781416474,100,,Aggregated,1.400000,0.000000,13000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,51,0,13000.0,11671.467527548846,1495.5884199953289,16246.300603001146,344.62745098039215
1781416475,100,,Aggregated,3.300000,0.000000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,57,0,13000.0,11370.429119736636,1495.5884199953289,16246.300603001146,367.2456140350877
1781416476,100,,Aggregated,4.600000,0.000000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,68,0,13000.0,10601.339101793841,1495.5884199953289,16246.300603001146,424.3382352941176
