Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/accounts,56,0,6400.0,11166.041978089459,4732.97941400233,28328.479259998858,913.0,1.0239646797897493,0.0,6500,9900,22000,22000,23000,24000,26000,28000,28000,28000,28000
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A43.724348%2B00%3A00,1,0,14084.832964999805,14084.832964999805,14084.832964999805,14084.832964999805,55.0,0.018285083567674092,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A43.743181%2B00%3A00,1,0,14076.482548000058,14076.482548000058,14076.482548000058,14076.482548000058,55.0,0.018285083567674092,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A43.748626%2B00%3A00,1,0,14070.666362000338,14070.666362000338,14070.666362000338,14070.666362000338,55.0,0.018285083567674092,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A45.331010%2B00%3A00,1,0,14102.80233999947,14102.80233999947,14102.80233999947,14102.80233999947,55.0,0.018285083567674092,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A45.338710%2B00%3A00,1,0,13034.32689300098,13034.32689300098,13034.32689300098,13034.32689300098,55.0,0.018285083567674092,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A45.343673%2B00%3A00,1,0,13029.65559599761,13029.65559599761,13029.65559599761,13029.65559599761,55.0,0.018285083567674092,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A47.226126%2B00%3A00,1,0,12226.382132001163,12226.382132001163,12226.382132001163,12226.382132001163,55.0,0.018285083567674092,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A48.669206%2B00%3A00,1,0,9700.740154003142,9700.740154003142,9700.740154003142,9700.740154003142,55.0,0.018285083567674092,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/api/v1/accounts/fef8369e-48c1-42fc-bb85-5df4bec0f04a/balance?as_of=2026-06-12T08%3A41%3A48.693481%2B00%3A00,1,0,9683.797546000278,9683.797546000278,9683.797546000278,9683.797546000278,55.0,0.018285083567674092,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
POST,/api/v1/auth/login,68,0,38000.0,34888.73384405842,14521.184339002502,48883.012869002414,206.0,1.2433856826018383,0.0,39000,41000,45000,45000,47000,49000,49000,49000,49000,49000,49000
,Aggregated,133,0,22000.0,23396.555930112667,4732.97941400233,48883.012869002414,493.4661654135338,2.431916114500654,0.0,22000,34000,39000,40000,45000,47000,49000,49000,49000,49000,49000
